2026-04-26 03:48:36,556 - INFO - Processed 26100 native frames. Compressor time target: 869.96s
2026-04-26 03:48:38,665 - INFO - Processed 26130 native frames. Compressor time target: 870.96s
2026-04-26 03:48:41,039 - INFO - Processed 26160 native frames. Compressor time target: 871.96s
2026-04-26 03:48:43,215 - INFO - Processed 26190 native frames. Compressor time target: 872.96s
2026-04-26 03:48:45,240 - INFO - Processed 26220 native frames. Compressor time target: 873.96s
2026-04-26 03:48:47,258 - INFO - Processed 26250 native frames. Compressor time target: 874.96s
2026-04-26 03:48:49,737 - INFO - Processed 26280 native frames. Compressor time target: 875.96s
2026-04-26 03:48:52,040 - INFO - Processed 26310 native frames. Compressor time target: 876.96s
2026-04-26 03:48:54,480 - INFO - Processed 26340 native frames. Compressor time target: 877.96s
2026-04-26 03:48:56,762 - INFO - Processed 26370 native frames. Compressor time target: 878.96s
2026-04-26 03:48:59,501 - INFO - Processed 26400 native frames. Compressor time target: 879.96s
2026-04-26 03:49:01,487 - INFO - Processed 26430 native frames. Compressor time target: 880.96s
2026-04-26 03:49:03,405 - INFO - Processed 26460 native frames. Compressor time target: 881.96s
2026-04-26 03:49:05,598 - INFO - Processed 26490 native frames. Compressor time target: 882.96s
2026-04-26 03:49:07,674 - INFO - Processed 26520 native frames. Compressor time target: 883.96s
2026-04-26 03:49:09,729 - INFO - Processed 26550 native frames. Compressor time target: 884.96s
2026-04-26 03:49:11,704 - INFO - Processed 26580 native frames. Compressor time target: 885.96s
2026-04-26 03:49:13,826 - INFO - Processed 26610 native frames. Compressor time target: 886.96s
2026-04-26 03:49:16,057 - INFO - Processed 26640 native frames. Compressor time target: 887.96s
2026-04-26 03:49:18,127 - INFO - Processed 26670 native frames. Compressor time target: 888.96s
2026-04-26 03:49:20,249 - INFO - Processed 26700 native frames. Compressor time target: 889.96s
2026-04-26 03:49:22,524 - INFO - Processed 26730 native frames. Compressor time target: 890.96s
2026-04-26 03:49:24,713 - INFO - Processed 26760 native frames. Compressor time target: 891.96s
2026-04-26 03:49:26,867 - INFO - Processed 26790 native frames. Compressor time target: 892.96s
2026-04-26 03:49:28,875 - INFO - Processed 26820 native frames. Compressor time target: 893.96s
2026-04-26 03:49:31,246 - INFO - Processed 26850 native frames. Compressor time target: 894.96s
2026-04-26 03:49:33,359 - INFO - Processed 26880 native frames. Compressor time target: 895.96s
2026-04-26 03:49:35,577 - INFO - Processed 26910 native frames. Compressor time target: 896.96s
2026-04-26 03:49:37,686 - INFO - Processed 26940 native frames. Compressor time target: 897.96s
2026-04-26 03:49:40,042 - INFO - Processed 26970 native frames. Compressor time target: 898.96s
2026-04-26 03:49:42,300 - INFO - Processed 27000 native frames. Compressor time target: 899.96s
2026-04-26 03:49:44,569 - INFO - Processed 27030 native frames. Compressor time target: 900.96s
2026-04-26 03:49:46,790 - INFO - Processed 27060 native frames. Compressor time target: 901.96s
2026-04-26 03:49:49,565 - INFO - Processed 27090 native frames. Compressor time target: 902.96s
2026-04-26 03:49:51,838 - INFO - Processed 27120 native frames. Compressor time target: 903.96s
2026-04-26 03:49:54,065 - INFO - Processed 27150 native frames. Compressor time target: 904.96s
2026-04-26 03:49:56,421 - INFO - Processed 27180 native frames. Compressor time target: 905.96s
2026-04-26 03:49:59,130 - INFO - Processed 27210 native frames. Compressor time target: 906.96s
2026-04-26 03:50:01,411 - INFO - Processed 27240 native frames. Compressor time target: 907.96s
2026-04-26 03:50:03,628 - INFO - Processed 27270 native frames. Compressor time target: 908.96s
2026-04-26 03:50:05,951 - INFO - Processed 27300 native frames. Compressor time target: 909.96s
2026-04-26 03:50:08,549 - INFO - Processed 27330 native frames. Compressor time target: 910.96s
2026-04-26 03:50:10,688 - INFO - Processed 27360 native frames. Compressor time target: 911.96s
2026-04-26 03:50:12,799 - INFO - Processed 27390 native frames. Compressor time target: 912.96s
2026-04-26 03:50:14,882 - INFO - Processed 27420 native frames. Compressor time target: 913.96s
2026-04-26 03:50:17,229 - INFO - Processed 27450 native frames. Compressor time target: 914.96s
2026-04-26 03:50:19,494 - INFO - Processed 27480 native frames. Compressor time target: 915.96s
2026-04-26 03:50:21,747 - INFO - Processed 27510 native frames. Compressor time target: 916.96s
2026-04-26 03:50:23,783 - INFO - Processed 27540 native frames. Compressor time target: 917.96s
2026-04-26 03:50:26,020 - INFO - Processed 27570 native frames. Compressor time target: 918.96s
2026-04-26 03:50:28,379 - INFO - Processed 27600 native frames. Compressor time target: 919.96s
2026-04-26 03:50:30,544 - INFO - Processed 27630 native frames. Compressor time target: 920.96s
2026-04-26 03:50:32,664 - INFO - Processed 27660 native frames. Compressor time target: 921.96s
2026-04-26 03:50:34,993 - INFO - Processed 27690 native frames. Compressor time target: 922.96s
2026-04-26 03:50:37,675 - INFO - Processed 27720 native frames. Compressor time target: 923.96s
2026-04-26 03:50:40,028 - INFO - Processed 27750 native frames. Compressor time target: 924.96s
2026-04-26 03:50:42,282 - INFO - Processed 27780 native frames. Compressor time target: 925.96s
2026-04-26 03:50:44,213 - INFO - Processed 27810 native frames. Compressor time target: 926.96s
2026-04-26 03:50:46,204 - INFO - Processed 27840 native frames. Compressor time target: 927.96s
2026-04-26 03:50:48,447 - INFO - Processed 27870 native frames. Compressor time target: 928.96s
2026-04-26 03:50:50,436 - INFO - Processed 27900 native frames. Compressor time target: 929.96s
2026-04-26 03:50:52,386 - INFO - Processed 27930 native frames. Compressor time target: 930.96s
2026-04-26 03:50:54,290 - INFO - Processed 27960 native frames. Compressor time target: 931.96s
2026-04-26 03:50:56,340 - INFO - Processed 27990 native frames. Compressor time target: 932.96s
2026-04-26 03:50:58,538 - INFO - Processed 28020 native frames. Compressor time target: 933.96s
2026-04-26 03:51:00,622 - INFO - Processed 28050 native frames. Compressor time target: 934.96s
2026-04-26 03:51:02,812 - INFO - Processed 28080 native frames. Compressor time target: 935.96s
2026-04-26 03:51:04,932 - INFO - Processed 28110 native frames. Compressor time target: 936.96s
2026-04-26 03:51:07,173 - INFO - Processed 28140 native frames. Compressor time target: 937.96s
2026-04-26 03:51:08,976 - INFO - Emission complete. Generated 22529 standardized 24 FPS semantic output frames from 28163 native frames.
2026-04-26 03:51:09,336 - INFO - Saved execution telemetry to /mnt/MIG_store/Datasets/blending/madhav/VRAG/outputs/43a38484/scores.json. Included 0 synthetic gap-fills.
2026-04-26 03:51:09,336 - INFO - Starting video reconstruction...
2026-04-26 03:51:09,336 - INFO - Clip grouping is bypassed in preprocessing. Graph pipeline owns clipping.
2026-04-26 03:51:09,402 - INFO - Video duration: 938.708s, Audio duration: 938.829s. Drift: 0.121s
2026-04-26 03:51:09,402 - INFO - Applying atempo filter with ratio 1.0001 to fix drift.
2026-04-26 03:53:23,856 - INFO - Pipeline executed successfully. Final video saved at: /mnt/MIG_store/Datasets/blending/madhav/VRAG/outputs/43a38484/reconstructed.mp4
  Source video: input/The_Skyscraper_That_Ruined_Paris_enc.mp4

── Step: fetch-avi ──
Fetching AVI results for 43a38484...
  Found AVI video: hg5nyih2fo

── Step: graph ──
2026-04-26 03:53:37,875 - __main__ - INFO - Loading data from /mnt/MIG_store/Datasets/blending/madhav/VRAG/outputs/43a38484...
2026-04-26 03:53:37,875 - data_loader - INFO - No project index file found. Skipping index parsing.
2026-04-26 03:53:37,875 - data_loader - INFO - No mappings found in index file. Attempting auto-discovery of clip folders...
2026-04-26 03:53:37,884 - data_loader - INFO - Mapped 43a38484 to video_id: hg5nyih2fo
2026-04-26 03:53:37,892 - __main__ - INFO - Initializing Neo4j Graph Connections...
2026-04-26 03:53:38,623 - graph_store.connection - INFO - Successfully connected to Clip Graph at neo4j+s://5ad1cf28.databases.neo4j.io
2026-04-26 03:53:39,231 - graph_store.connection - INFO - Successfully connected to Entity Graph at neo4j+s://59e1df2f.databases.neo4j.io
2026-04-26 03:53:39,231 - __main__ - INFO - ==================================================
2026-04-26 03:53:39,231 - __main__ - INFO - Building Layer 1: Temporal Clip Graph...
2026-04-26 03:53:39,330 - neo4j.notifications - INFO - Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE CONSTRAINT IF NOT EXISTS FOR (e:Clip) REQUIRE (e.id) IS UNIQUE' has no effect. The index or constraint specified by 'CONSTRAINT constraint_bb7dfa17 FOR (e:Clip) REQUIRE (e.id) IS UNIQUE' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE CONSTRAINT IF NOT EXISTS FOR (c:Clip) REQUIRE c.id IS UNIQUE'
2026-04-26 03:53:39,476 - neo4j.notifications - INFO - Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX IF NOT EXISTS FOR (e:Clip) ON (e.video_id)' has no effect. The index or constraint specified by 'RANGE INDEX index_3f7c652d FOR (e:Clip) ON (e.video_id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX IF NOT EXISTS FOR (c:Clip) ON (c.video_id)'
2026-04-26 04:09:50,741 - neo4j.io - ERROR - [#9FB0]  _: <CONNECTION> error: Failed to read from defunct connection ResolvedIPv4Address(('34.124.169.171', 7687)) (ResolvedIPv4Address(('34.124.169.171', 7687))): OSError('No data')
2026-04-26 04:09:50,742 - neo4j.pool - ERROR - Unable to retrieve routing information
2026-04-26 04:09:50,742 - neo4j.session - WARNING - Transaction failed and will be retried in 0.8442568733278439s (Unable to retrieve routing information)
2026-04-26 04:09:51,902 - neo4j.io - ERROR - [#9FB6]  _: <CONNECTION> error: Failed to read from defunct connection IPv4Address(('p-mt-2e58c6e6c448-6-0045.production-orch-0703.neo4j.io', 7687)) (ResolvedIPv4Address(('34.124.169.171', 7687))): OSError('No data')
2026-04-26 04:09:51,902 - neo4j.session - WARNING - Transaction failed and will be retried in 2.2285465083392504s (Failed to read from defunct connection IPv4Address(('p-mt-2e58c6e6c448-6-0045.production-orch-0703.neo4j.io', 7687)) (ResolvedIPv4Address(('34.124.169.171', 7687))))
2026-04-26 04:09:55,160 - graph_store.builders.clip_builder - INFO - Clip Graph Builder pushed 90 clips and 89 NEXT edges to Neo4j.
2026-04-26 04:09:55,160 - __main__ - INFO - Layer 1 completed.
2026-04-26 04:09:55,160 - __main__ - INFO - ==================================================
2026-04-26 04:09:55,160 - __main__ - INFO - Building Layer 2: Semantic Entity Graph...
2026-04-26 04:09:55,263 - neo4j.io - ERROR - [#9FC4]  _: <CONNECTION> error: Failed to read from defunct connection ResolvedIPv4Address(('34.124.169.171', 7687)) (ResolvedIPv4Address(('34.124.169.171', 7687))): OSError('No data')
2026-04-26 04:09:55,264 - neo4j.pool - ERROR - Unable to retrieve routing information
2026-04-26 04:09:55,264 - neo4j.session - WARNING - Transaction failed and will be retried in 0.9111526520265554s (Unable to retrieve routing information)
2026-04-26 04:09:56,547 - neo4j.io - ERROR - [#9FC6]  _: <CONNECTION> error: Failed to read from defunct connection IPv4Address(('p-mt-2e58c6e6c448-24-0026.production-orch-0703.neo4j.io', 7687)) (ResolvedIPv4Address(('34.124.169.171', 7687))): OSError('No data')
2026-04-26 04:09:56,548 - neo4j.session - WARNING - Transaction failed and will be retried in 2.319619081538378s (Failed to read from defunct connection IPv4Address(('p-mt-2e58c6e6c448-24-0026.production-orch-0703.neo4j.io', 7687)) (ResolvedIPv4Address(('34.124.169.171', 7687))))
2026-04-26 04:09:59,544 - neo4j.notifications - INFO - Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE CONSTRAINT IF NOT EXISTS FOR (e:Entity) REQUIRE (e.id) IS UNIQUE' has no effect. The index or constraint specified by 'CONSTRAINT constraint_1720359a FOR (e:Entity) REQUIRE (e.id) IS UNIQUE' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE CONSTRAINT IF NOT EXISTS FOR (e:Entity) REQUIRE e.id IS UNIQUE'
2026-04-26 04:09:59,694 - neo4j.notifications - INFO - Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX IF NOT EXISTS FOR (e:Entity) ON (e.type)' has no effect. The index or constraint specified by 'RANGE INDEX index_3d7b3819 FOR (e:Entity) ON (e.type)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX IF NOT EXISTS FOR (e:Entity) ON (e.type)'
2026-04-26 04:09:59,743 - entity_normalizer - INFO - Initializing EntityNormalizer with sentence-transformers/all-MiniLM-L6-v2 (threshold: 0.85)
2026-04-26 04:10:00,140 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:00,171 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json "HTTP/1.1 200 OK"
2026-04-26 04:10:00,458 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:00,490 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-04-26 04:10:00,491 - sentence_transformers.base.model - INFO - Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-04-26 04:10:00,774 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:00,806 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-04-26 04:10:01,094 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:01,125 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/README.md "HTTP/1.1 200 OK"
2026-04-26 04:10:01,411 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:01,442 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json "HTTP/1.1 200 OK"
2026-04-26 04:10:01,724 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-04-26 04:10:01,725 - huggingface_hub.utils._http - WARNING - Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-04-26 04:10:01,756 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-04-26 04:10:02,040 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-04-26 04:10:02,326 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:02,358 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
Loading weights:   0%|          | 0/103 [00:00<?, ?it/s]Loading weights: 100%|██████████| 103/103 [00:00<00:00, 9004.78it/s]
[1mBertModel LOAD REPORT[0m from: sentence-transformers/all-MiniLM-L6-v2
Key                     | Status     |  | 
------------------------+------------+--+-
embeddings.position_ids | UNEXPECTED |  | 

Notes:
- UNEXPECTED:	can be ignored when loading from different task/architecture; not ok if you expect identical arch.
2026-04-26 04:10:02,743 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-04-26 04:10:03,030 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-26 04:10:03,316 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-26 04:10:03,600 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-26 04:10:03,885 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:03,915 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-26 04:10:04,202 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:04,233 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-04-26 04:10:04,519 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:04,551 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
2026-04-26 04:10:04,838 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:04,869 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-26 04:10:05,158 - httpx - INFO - HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-26 04:10:05,455 - httpx - INFO - HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-26 04:10:05,796 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:05,827 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/1_Pooling%2Fconfig.json "HTTP/1.1 200 OK"
2026-04-26 04:10:06,114 - httpx - INFO - HTTP Request: GET https://huggingface.co/api/models/sentence-transformers/all-MiniLM-L6-v2 "HTTP/1.1 200 OK"
2026-04-26 04:10:06,121 - entity_normalizer - INFO - Entity Normalization: Merged 0 entities across 0 types.
2026-04-26 04:10:15,009 - graph_store.builders.entity_builder - INFO - Entity Graph Builder pushed 399 entities to Neo4j.
2026-04-26 04:10:15,010 - graph_store.builders.entity_builder - INFO - Pushed edges: 0 SUBCLASS_OF, 79401 RELATED_TO.
2026-04-26 04:10:15,012 - __main__ - INFO - Layer 2 completed.
2026-04-26 04:10:15,012 - __main__ - INFO - ==================================================
2026-04-26 04:10:15,012 - __main__ - INFO - Fetching clip intervals for mapping computation...
2026-04-26 04:10:15,463 - __main__ - INFO - Fetched 225 clip intervals.
2026-04-26 04:10:15,464 - graph_store.connection - INFO - Closed connection to Clip Graph.
2026-04-26 04:10:15,464 - graph_store.connection - INFO - Closed connection to Entity Graph.
2026-04-26 04:10:15,464 - __main__ - INFO - ==================================================
2026-04-26 04:10:15,464 - __main__ - INFO - Building Layer 3: Entity-Clip Mapping (file-based, no Neo4j)...
2026-04-26 04:10:15,464 - entity_normalizer - INFO - Initializing EntityNormalizer with sentence-transformers/all-MiniLM-L6-v2 (threshold: 0.85)
2026-04-26 04:10:15,821 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:15,858 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json "HTTP/1.1 200 OK"
2026-04-26 04:10:16,146 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:16,182 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-04-26 04:10:16,183 - sentence_transformers.base.model - INFO - Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-04-26 04:10:16,470 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:16,507 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json "HTTP/1.1 200 OK"
2026-04-26 04:10:16,795 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:16,832 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/README.md "HTTP/1.1 200 OK"
2026-04-26 04:10:17,122 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:17,158 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json "HTTP/1.1 200 OK"
2026-04-26 04:10:17,457 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:17,493 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/sentence_bert_config.json "HTTP/1.1 200 OK"
2026-04-26 04:10:17,792 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json "HTTP/1.1 404 Not Found"
2026-04-26 04:10:18,087 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 04:10:18,123 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json "HTTP/1.1 200 OK"
Loading weights:   0%|          | 0/103 [00:00<?, ?it/s]Loading weights: 100%|██████████| 103/103 [00:00<00:00, 6533.97it/s]
[1mBertModel LOAD REPORT[0m from: sentence-transformers/all-MiniLM-L6-v2
Key                     | Status     |  | 
------------------------+------------+--+-
embeddings.position_ids | UNEXPECTED |  | 

Notes:
- UNEXPECTED:	can be ignored when loading from different task/architecture; not ok if you expect identical arch.
2026-04-26 04:10:18,470 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-04-26 04:10:18,760 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-26 04:10:19,050 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/video_preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-26 04:10:19,353 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/preprocessor_config.json "HTTP/1.1 404 Not Found"
2026-04-26 04:10:19,665 - httpx - INFO - HTTP Request: HEAD https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
